gene_ID log2FC_A549 log2FC_BXPC3 log2FC_HAP1 log2FC_HT29 log2FC_K562 log2FC_MCF7 beta_cell_typeA549 beta_cell_typeBXPC3 beta_cell_typeHAP1 beta_cell_typeHT29 beta_cell_typeK562 beta_cell_typeMCF7 p_cell_typeA549 p_cell_typeBXPC3 p_cell_typeHAP1 p_cell_typeHT29 p_cell_typeK562 p_cell_typeMCF7
RBM22 0.167904044938765 -0.0162722001531934 0.0563312789082229 0.203826059649711 0.207393393936831 0.246792194942161 0.0651851590005529 -0.00204385956170287 0.0213763426418395 0.0400701039054964 -0.0113260021178243 0.0372096109609751 0.281591569747061 0.945780762276983 0.361351155250104 0.135046650722006 0.861347165624713 0.304701656686848
AGAP6 NA NA 0.128774237149176 -0.157128670206586 0.161898172986584 0.173346969137045 0.10756882311044 0.0652640727350556 0.0294060258621732 -0.0515399012904844 0.0765967120055572 0.0454583641717223 0.22439518729353 0.135064999572721 0.286275381735404 0.167708159977924 0.226486736742079 0.475289814066845
ZER1 NA -0.198270313158371 NA 0.102655774581338 0.105304852475914 0.269358435598838 -0.000936967659655992 -0.0608198601889046 0.0229465056011303 0.0319340122353135 0.0108384468839292 0.0439238283561586 0.992391696665743 0.13532093749833 0.534846466088932 0.40609334292902 0.89776233213629 0.205770152264859
PRDM4 0.130117792031734 0.164515517886682 -0.0373287309735137 0.0769688894350957 0.196098144934806 0.128641410018211 0.0532888942372699 0.0134342005941195 -0.0133259007152357 0.0114423563940693 0.075456757748151 -0.0169046956408495 0.40607026646289 0.678580380588515 0.560370057258739 0.707382705425045 0.135406739430872 0.606878120968807
ZNF564 NA NA NA NA -0.0616432519111672 0.1666436819617 0.0397566442635474 -0.066226035015728 -0.0530707996645552 0.0349795384865686 -0.0287735424466104 0.0194473325367393 0.735575015439331 0.233931049089906 0.135443834050999 0.449395388692556 0.673589294547744 0.646617535680018
RARS2 -0.200072785010603 0.0902392234510166 -0.0459004261685101 0.201930406241777 0.251345294310172 0.130071210231149 -0.0453100599630334 0.0175158555996445 -0.0139534774905436 0.0157992330988052 0.0458730887955896 -0.0182204492618298 0.378387447869522 0.330646670359656 0.29751628263206 0.342064848536945 0.135633955650076 0.381493276068568
CASC15 -0.587384820320487 NA -0.0801961389577192 NA NA NA -0.129887459659509 -0.0242745544122077 -0.0150108739851243 -0.146293933026145 0.0748190872106111 -0.0473985964140525 0.135756858831466 0.81462024370596 0.454401064069064 0.375296442880378 0.486093548092286 0.724170688614749
SFT2D1 NA NA -0.0881020962557981 0.315823900847255 -0.0542002199923641 NA -0.0368752851576428 0.0924141350575237 -0.0366723851008376 0.0144724533308532 -0.0663955735785087 -0.0724670696552962 0.689948905687482 0.6805527147552 0.135894610473326 0.621131696868084 0.276245301946813 0.420714403558856
INTS3 0.0901993718257579 -0.00887285264278836 0.0189209828074093 0.0507150052039094 -0.00274015077552048 0.115584462074634 0.0723121297740963 -0.00570976604334826 0.00343680515327432 -0.0110956206412083 -0.0338634384401007 -0.0187757504692395 0.136100596006271 0.841676123084613 0.835628219746171 0.613973002498246 0.515278854251783 0.500942409970142
HIF1AN -0.0752232772006849 0.0540069092236735 -0.0276530647116024 0.239913098890174 -0.0600375253033727 0.0818270473802847 0.0198466866993328 0.0414928474981301 -0.0211034587349613 0.0145187635858863 -0.0250194892425596 -0.0568134275476902 0.761206785462617 0.136129028937519 0.333394700932408 0.573807670758046 0.717755981361945 0.261900075136223
ITGB8 NA -0.0226481424805873 NA 0.23855800336238 NA NA 0.263833764862621 0.0250638965033597 0.00485057045875881 0.025566133652716 -0.856744096996622 0.142367209979325 0.317507959296818 0.240671313962641 0.921490309998027 0.278310147540619 0.148451060815852 0.136156176800369
PPP1R2 NA 0.134099230977106 0.0182961298295883 NA 0.0667819203838755 0.0881147268821219 0.131217402363247 0.0496479230287578 0.0147034944911061 -0.00264878349386419 0.00111499101947079 -0.00776992538840198 0.203934806683485 0.136201086889128 0.612894005738124 0.950352127326038 0.988720743496547 0.859583596856033
SLC24A1 NA NA 0.0848696700631124 NA NA 0.082307360785624 0.0493189335623644 -0.0349705974537483 0.0148150291599425 -0.0324406931461848 0.0675371620110804 -0.0712675864956133 0.556614598938402 0.53707676784516 0.570861265424799 0.478308191249622 0.412764414066684 0.13621447847262
LINC00854 0.382051635349237 NA 0.098879862358324 0.032875763908236 NA 0.326083661132661 0.0588795591182776 -0.119700500007607 0.0387707337389463 -0.0581165007230345 -0.0311108528106259 0.0079646031532417 0.364106432090555 0.164576081662152 0.211544041117875 0.136240998055767 0.767172897652542 0.843232096189951
RAP2C-AS1 0.236959400725243 NA -0.0203596565659088 NA -0.296827643264225 0.293877023632379 0.0576219203850332 -0.0271551606062401 -0.0158248852489173 0.0716139018088595 -0.120974680296909 -0.00717239578695012 0.414200390677325 0.651818866693475 0.415120000844879 0.155849260723239 0.136588226600294 0.898737057847986
TPT1-AS1 -0.106747872314437 0.0756446463559068 -0.0340887047575089 0.16211981591569 -0.0684335273790202 0.115361237752393 -0.0244252970483489 0.00884808772636922 -0.0168732299834948 -0.0354551797899928 -0.080574441660358 -0.0125844867826538 0.762374212343995 0.720338120076688 0.340625521746516 0.136594096772064 0.215199606493781 0.790265156061622
ZNF277 0.0723795663889343 0.0447509611674108 0.0910563897848162 0.0790072574289684 0.0274744848065491 0.121164980066674 0.0150172866559532 -0.00980590697737754 0.0240330517695862 -0.0309459137721528 0.00239463510835899 0.0299131822872332 0.705084826536049 0.602229778547708 0.173403233535007 0.136901235820663 0.950738698016135 0.320349688383148
ASPSCR1 NA NA -0.0012164410113753 0.210870530145548 0.396848296990463 0.0700461427934405 0.0835116406109647 0.0101569814175933 -0.0202416868196096 0.0576423470199732 0.0655778841543179 -0.0197304407471826 0.354862721622749 0.857918152837647 0.486952150351588 0.13690173363958 0.427732784954394 0.688668164428867
HDAC5 NA NA 0.0714865900413781 0.173329715407127 0.182033719222251 0.198373369605558 0.0508298553412507 -0.0207048459276654 0.0174973326785645 -0.0584050544008638 -0.00663481306034104 -0.0158549048464362 0.53756077005837 0.663390098389127 0.574618552837549 0.136936278386329 0.924901587707394 0.772843688689215
MRPS21 NA NA 0.111742863205741 0.202211242604185 0.0236376563615157 0.26288362736583 0.0516666581652765 -0.0456726483348802 0.0132850823156794 0.0530891202737614 9.95162949642823e-05 -0.0110848614215618 0.594577611551113 0.417414742070352 0.613183004411577 0.136964579314087 0.998630758012265 0.795788589005038
NSUN6 0.236060671908058 -0.0850058933894127 0.0823357664238956 0.20597033267609 0.183626243419693 0.0799315815759185 0.0264912013439934 -0.000192102018675663 0.0190439820972815 0.000825424468024045 0.03004005703548 0.00364128702743476 0.574619460156623 0.992765738385321 0.137017163058562 0.969384656279695 0.431190556462564 0.921727782563794
ADRM1 NA 0.0412713309549835 -0.0337376897564972 0.133048610896898 NA 0.115304270314928 0.122392293623266 0.0465601103034302 -0.00516148490390508 -0.0142006110880938 -0.0147906520584326 -0.0130049960339325 0.321099141169866 0.137169697779072 0.860483072425403 0.646105122880177 0.869753122751818 0.73373849035374
SH3GLB2 NA -0.173059042725367 NA -0.0257299036789602 0.0409370305230459 0.191513386788296 -0.0716815019194795 -0.0721177661142911 0.0280874710456312 0.00269712393674811 -0.105403990931857 -0.00271987468055874 0.57508788963791 0.13741758975493 0.491696927944689 0.945334947862228 0.188544737386918 0.925525702836399
CLASRP -0.209555283290331 0.107931766601796 0.0458514748043137 0.107185079683413 -0.0185608552791314 0.128194821565255 -0.0920033256955652 0.0115641099804195 0.0227626275614695 0.0230688916772504 -0.00510823609706147 -0.0118552006057303 0.137507519064478 0.591002213036095 0.197041328509727 0.212952191025256 0.904883787412997 0.71054217847521
FBXW4 -0.0914831841808367 0.0143390257097846 -0.0483302530860061 0.0736709857628575 0.21180065285873 0.201075856169793 -0.0596180945363671 -0.0455473948565088 -0.0187192458914703 -0.00943493105441789 -0.0393244009324426 -0.0147916111584436 0.156034660126892 0.13753019598961 0.339725085871995 0.679763139083479 0.49227491945568 0.585349512020623
FAM171B NA NA 0.110063703095062 NA NA 0.276811653084134 0.15377683554143 -0.0200710711150941 0.0188664001055135 0.0525837130651684 0.117365058645184 -0.0161023211786769 0.137643888767986 0.77706516232938 0.467085900424077 0.707593131340769 0.666422138335476 0.731657911035091
VDAC3 NA -0.0486462762795701 0.118662287123782 NA -0.351326293390503 0.374943713693259 -0.0161346195690715 0.00601927320783164 0.0296161257355498 0.0414109025504531 -0.109479701574498 0.092023340175644 0.867970638593531 0.863075754494914 0.195074874551185 0.55889498479363 0.156826224751367 0.13768195701111
CCDC34 NA -0.0564461078232252 0.124301658638057 NA 0.209596174197676 0.227995287172021 0.0190743252495763 -0.0536188351602047 0.0259340109458118 -0.0349115417195042 0.0938458055718207 0.0534118727662366 0.867519152766089 0.137777153706042 0.246219752933334 0.40843712235143 0.177589836908282 0.322543710955224
MAP2K2 -0.182795286653406 NA 0.0913264439938213 NA 0.12760702753776 0.454560944499811 -0.135354197180733 -0.0632925455970747 0.00557294464746947 -0.0109711715682852 0.0428190041571378 0.0565404679234377 0.13782995702488 0.214568779331716 0.831382460606577 0.816946080062599 0.582652249722534 0.222585490903043
TECR NA NA NA NA -0.103679941163271 0.13547338713138 -0.17232963216676 -0.0380261872463756 -0.0129560178132439 -0.0320931417722391 -0.0833867612076876 -0.0784628024423323 0.283304453287836 0.485010187218257 0.733342439383475 0.471224556729546 0.263186101563529 0.137880567785416
CRTC3-AS1 NA NA NA NA -0.00329605234955554 0.0315681400062018 -0.0814695989698743 -0.114281657410661 -0.0315188716318542 -0.0242661922516113 -0.102733371450555 -0.0525187299762211 0.487044220056578 0.138376724337707 0.419205781526793 0.68018097581716 0.213560009822753 0.240428298607338
KIAA0753 -0.0804346639200468 0.0233604863061915 0.101411455141052 0.175703182347936 0.177707199894781 0.145026285951019 0.0671615428753798 0.0214276489060994 0.0179150952212639 0.0200887440197243 0.0498001659610374 -0.0114860653661152 0.138451600590344 0.307140509106591 0.266122244881043 0.383159985209223 0.281437496031253 0.756460301092252
HTR7 NA -0.0437464566403434 -0.114898777837903 NA NA NA 0.0652265287984501 -0.0396398372371601 -0.022906020582215 -0.0593104211400193 -0.316955255275316 -0.783167417292115 0.853094184312876 0.312344696612356 0.253412448672582 0.835356364879815 0.594733751535178 0.138643011787476
TFIP11 NA -0.190633347081879 -0.187502337791372 NA -0.0148742116378311 0.232152441983291 0.0287499171597222 -0.0556617278337704 -0.0464249570217722 -0.0402610994828517 0.0192188271106314 0.0297133502549053 0.731172373467849 0.226007985288823 0.138801456781159 0.456808888435167 0.801541838945519 0.559896193165522
SPG21 -0.25870147483488 0.160817084853881 -0.00329295600229029 0.188758835326915 0.230197294717267 0.223621526138693 -0.061248539115292 0.0229038051622765 0.0119151270695405 -0.00182240630132797 0.0460092190891084 0.0522709130171688 0.348557213477284 0.406607841900035 0.481420798580602 0.944787930593838 0.445688702733146 0.13881340092527
SF3B2 0.0588850736588493 0.0283682460225163 -0.0873505234707592 0.19670834692231 0.0609352068299663 0.141552579782761 0.0526429636312889 -0.00517874330235922 -0.0167092610503399 0.0146375451283609 -0.0148163333937335 -0.0131564600408692 0.215473129792314 0.728500334580131 0.13885068679842 0.350183972977704 0.637179114346781 0.504464344442463
SLC41A1 0.0296523889931959 0.0895009726199585 0.11211582474733 NA 0.191416090132215 0.097503501289026 -0.0263952459080444 0.0171631679771398 0.0390433221030998 -0.0488782554266359 -0.0320817786977359 0.00524064063738718 0.715999046721046 0.665478337604643 0.138884810413085 0.285216381198195 0.689702754644015 0.923471463065022
TMEM94 0.0865225119117037 NA -0.123880427883932 0.238137495956453 -0.114921748627642 NA -0.00095755619037915 -0.0190544558900515 0.0125176306903198 0.0160903586244784 -0.0998319607972386 -0.183597572566104 0.988268179853153 0.730458105737185 0.618920225036839 0.668748427907765 0.142430833419313 0.138894652177246
C1orf131 NA NA 0.0950630246860551 NA 0.306854012744592 0.152996939558251 -0.0446158741950284 0.0175665045299759 0.016955486113286 -0.0192978891913115 0.0966317843300178 -0.0554589586348377 0.712596385877397 0.728120155321328 0.547504554091595 0.666122533561491 0.138978804078332 0.386754549721897
KANK2 NA 0.0515361261143648 0.10611418664929 0.265640449339447 0.0453444421563849 0.17011713739723 0.0665952988150602 0.00294235918455108 0.0382381458367322 0.0471436292172545 0.0193744077802658 0.0526303254846427 0.399522188869712 0.933943809286102 0.2288273696521 0.212713383308182 0.780996353468092 0.139044058828363
METTL3 -0.221965142511046 -0.0589161832064784 0.0220589726131228 0.0487869141211292 -0.114621212878873 0.354420600171285 0.01318815834257 -0.042947882692546 0.00662391649049062 -0.0280655099930963 -0.0780874242152929 0.0540535194378878 0.837965035611048 0.239835417116679 0.712353630656953 0.388219901431004 0.139565941817171 0.142596594235534
NBDY -0.0702639263419198 0.0660102620511991 -0.0405785108331447 0.40837969474058 NA 0.214355120179385 -0.0110614054112131 0.03737823482414 -0.00770455653680977 0.00601049737255221 0.101182934283138 -0.0252606451926321 0.814660519171087 0.139888100953625 0.619982212117352 0.842997411395657 0.341725476445225 0.536730373898412
OPHN1 -0.0161421279051359 0.0266419233504173 -0.0296799777303793 0.167353735070827 0.0372276325667826 0.183044278036227 0.0332071510890814 -0.0265405205217305 -0.00146219826076284 0.0262266867072284 -0.0298287034177561 0.0184462450137451 0.418526846556197 0.139913837141897 0.910054257314975 0.158157127485368 0.507381716222105 0.442839500214953
RPAP1 NA 0.0692024006090439 -0.0365540910754687 0.20262490784761 -0.042683422012693 0.328986151361957 0.0796779348510113 0.0575450667453925 -0.00770059448633894 0.0136978254173869 0.000159933735709385 0.0537399994716994 0.44132098589019 0.140112703850158 0.753111169936532 0.672856412881405 0.997880916882985 0.364369066445369
LIAS NA NA 0.0661029310717676 NA 0.02917373210152 NA -0.0368734525247518 0.00719288463791364 0.018541237783693 -0.0491910729075469 -0.0998543470803027 -0.0314316254905488 0.79918785753752 0.89957179200443 0.412993216971558 0.387529809905064 0.140156835492828 0.714707507755135
LINC01169 NA NA NA 0.122580442093264 0.275363588134424 NA -0.0350498997102469 0.0815330836851893 -0.0779285407887155 -0.0132493915670159 0.0380805228026557 -0.0138879763958599 0.872503712901934 0.328280033496192 0.261569854979774 0.294542939901547 0.140167787194956 0.926923592226601
SLC39A11 0.0699839463897183 -0.0182535499810835 0.0774253163625397 0.103001437866697 0.273144926742864 0.188957772492671 0.0302365385694439 -0.0287126539353899 0.0155368876907925 0.00906889944788913 0.00781258108114043 0.0107279380025433 0.232959671901222 0.189266125124169 0.140318758167484 0.507927385432976 0.750780678359192 0.568069616511953
GRHPR NA NA -0.0670206755821168 NA 0.318750483037154 0.0119165532866781 -0.123875900447642 0.0749415080586688 -0.0373396579883433 0.0175649727411813 0.0850244332020067 -0.0894958706521045 0.248583959450348 0.140480251996839 0.179116447599292 0.718767741960044 0.152725091050427 0.222860219594793
ARAF NA NA 0.0552115811807128 0.173329715407127 0.330789599162669 -0.0471555795782939 0.13086648792876 -0.0436216319683688 0.0248471310081831 0.0277313635963779 -0.0194110777647297 -0.0503676666832686 0.140500770041061 0.411136853719282 0.3269618638512 0.432352324368362 0.794091158019401 0.357191617686445
KIAA1671 -0.170702963101824 -0.0611413369741335 0.0139811475415605 0.160709008674686 NA 0.190190895348338 -0.0142729363174367 -0.0214409546938025 0.00799515325914489 -0.00777895223487869 -0.0329889674234458 0.0307530632087838 0.767193376692697 0.140813666896388 0.470079904353711 0.681715904115984 0.846110341738699 0.218381000112139
CEP131 NA NA -0.0036792972732087 0.123722189565683 NA 0.0882823600379106 -0.0620823492848629 0.0758489158055593 0.00600388211499598 0.0187260527562109 -0.0552621974602649 -0.0721698787137123 0.645055212565821 0.140938795884359 0.842925940356887 0.610574110303588 0.55871430447518 0.181385956365782
GOLT1B -0.0672934870169795 0.0415599518691137 0.137408829065472 0.112864979039298 0.123239890010614 0.154627900425854 0.0179479866907312 -0.0163093956566167 0.0343794395776785 0.0111489983726234 0.0146311513690756 -0.0740308498792712 0.790166277509927 0.552446826916447 0.142659693233375 0.693070851897191 0.840775874722368 0.140966445410579
FOXRED1 NA 0.072507779470329 0.182983936543377 0.104555881964756 0.022492462647866 0.291641977833561 -0.0322894113304497 -0.0143674667539292 0.0351429210543294 0.00648690102751944 -0.00914087228433047 0.00215564825166935 0.78580194922172 0.698491685918854 0.141027898314385 0.866697619946857 0.857617958954333 0.970573047150171
ERF NA 0.185479451707578 -0.0869642661055154 0.232019182471132 0.14840643983976 0.229573930995562 0.0188967029383415 0.047437781714393 -0.00888798801314494 0.0195181774904818 0.042860280553513 -0.0015731487622722 0.847856858152336 0.141062095927421 0.782953440901289 0.511884510882433 0.508609828979315 0.982833839649916
PROSER3 0.268456751362418 0.0793843943129668 NA 0.0945389455099819 0.316682944579852 0.0850325153284666 0.0257020514512388 -0.00212087878147372 0.0185968821587591 0.00711805295961123 0.110838601209289 -0.0499609370021632 0.756820285137176 0.957661910699126 0.612413984377785 0.825181704464241 0.141091329134087 0.368043150822735
CCDC174 -0.543852149775883 NA 0.159497419736556 NA 0.214659706765584 0.136013597687033 -0.095670348584762 -0.0598732755112503 0.039991511232873 0.0638698129122407 0.0775612406893054 -0.0107193971483292 0.291325869888332 0.297631844505311 0.213083973763736 0.14117847219762 0.220398793699437 0.804507276662476
GABRA3 NA -0.078133624737264 NA NA 0.0618960044187231 NA 0.349372223618034 -0.0078558335548307 0.105537636022494 0.232056363456014 -0.0716656734870209 0.115451561435257 0.352762038776674 0.715864792287669 0.431819395487961 0.14134981580417 0.297224266404212 0.592533519112224
ITPRIPL2 0.23017114574675 -0.0418027777420074 0.216357540484795 NA NA NA 0.0515268233796715 -0.00781374625838588 0.0450381578919483 -0.0580113548539569 -0.253311217041233 -0.170696418548954 0.493065792375844 0.822271500505927 0.141593779474712 0.198182589400214 0.21941899474269 0.214607088899378
BBS2 NA -0.199082130395579 NA 0.231815059827936 NA 0.191499049157847 -0.0279494492261382 -0.0471730852645083 -0.00863918644603173 0.0264673805753298 -0.0181285101000735 -0.0625733465704049 0.777668360987873 0.224812420122065 0.802566448497077 0.415056408260296 0.843146239409393 0.141633419570739
RBM48 NA -0.0706901966539104 NA NA -0.328250808705962 0.0668285452958086 -0.27154608100052 -0.0567239985546903 0.056153755816201 -0.0655349843437376 -0.0406239676277456 -0.0254771025210733 0.145710332796789 0.158380912839155 0.141719632318049 0.182053024030276 0.619964519824808 0.671604638262386
DLGAP4 -0.0190120305954373 0.0895338014429234 -0.115689762170797 0.225089597340136 0.194892386991244 0.272583910847497 -0.0307755170233554 0.0317706518780708 -0.0377190476839167 0.0195994698736036 0.0684289921236962 0.0295869141772891 0.697062575733455 0.156396062009211 0.141719772625337 0.338624290615019 0.236369076561204 0.492707553175786
C6orf132 NA 0.0729315091352598 NA 0.155051615642013 NA 0.0134933089877349 -8786.91669114802 -0.032783903319062 0.180286644415455 0.00393928491698552 -0.358671711570302 -0.0849867266139257 0.995435283648644 0.288339525578468 0.141768291711579 0.83589801256521 0.326475671671769 0.147473367939705
EGFEM1P NA NA -0.089022796567749 NA NA NA 0.0193769878645089 0.10979296659171 -0.0145026319298319 0.0268902460824969 -0.0444081975495503 -0.210800003796008 0.940580521482773 0.191395526679335 0.188415853868016 0.810756282947572 0.86746181112033 0.14192305558811
SPAG1 0.116202879502627 -0.000132266568434458 -0.0249424418772346 0.0350803480770256 NA 0.242172092836297 0.0227982132047738 -0.0271313986232131 -0.0244969950450626 -0.0220175731905826 -0.279316795608283 -0.00118955427817184 0.603346479897286 0.238324896461988 0.334850752490499 0.436885123681822 0.141940531152564 0.97048351831828
SNAPC5 NA NA 0.0165505949024798 0.0852754992745974 0.528918239264692 0.128777436151803 0.0287935309054351 0.0493209563426262 0.0127320290043036 -0.00070856802278077 0.117730772050581 0.0177903457632635 0.792281467256067 0.344501678115729 0.614403568069888 0.983447680312899 0.142080309471059 0.779415957332922
BLOC1S5 NA NA -0.031624768155579 0.0745076312933013 0.159603716261921 0.0441613852126315 0.147552012895323 -0.0576512700424093 0.0167935414946843 -0.0373472193186507 0.0524917198225943 -0.0557295561053001 0.142087006481868 0.306594763391755 0.535332939531245 0.379933895704379 0.300085362925406 0.224702259457929
SERF2 NA 0.182691265948816 -0.0616208193119352 0.160437044790939 0.195646565102372 0.234844060331378 0.119251446214551 0.0414838674472685 -0.00110651920009524 -0.00247578614100451 0.0637461681898847 0.0571972966403466 0.189852089742648 0.20552629936898 0.954904523258572 0.924954742867984 0.30301111085478 0.142136675522492
TPST2 NA NA 0.0934832433289854 -0.00678338334266781 0.0861531051916105 NA 0.0874484917421677 0.0128780142891538 0.0392512081225596 0.0293121331377486 0.011722409378056 -0.0619423235511887 0.445098698473004 0.79701207762152 0.142169142535708 0.450834300679646 0.749938705456744 0.512062256724372
RBM10 -0.141337111935771 0.0341193755732521 0.033231632468747 0.226056691142328 0.176675170359184 0.240443792397928 -0.0882548060611679 -0.0386934331522177 0.0102394317494223 0.0114211540487036 0.0504704823940113 0.0290429465279106 0.142180906995828 0.185425110890899 0.420113242788374 0.545092553808609 0.233529794642338 0.281948527975316
HIVEP3 -0.0290237197810342 -0.136388169002448 -0.00570125326767101 0.0189853785897036 0.264732994186718 0.196323479579275 0.00163027540633554 -0.00152945228488827 -0.00480297768883524 -0.00946150579047588 0.0905765041657602 -0.0360523787271589 0.95605791096159 0.923716937503605 0.861881324342079 0.731353717653363 0.142209626518314 0.164990731564204
VASH2 NA NA -0.0499546834423696 NA NA NA -0.00269671390965673 -0.0374637555853427 -0.0130362609443336 0.0968560138410724 0.410140364393648 -0.0507837178257628 0.980653098199116 0.856176372533404 0.490242422844324 0.142293963103161 0.265618728110747 0.561876384373292
RAPGEF1 -0.0169834144630177 0.0509104886604204 -0.0465453985695939 0.132244100197993 0.126450905445786 0.183677806826282 -0.0648190386916333 0.0108811343571032 -0.0099227863069413 0.0131641448461132 -0.0170497379394668 -0.0223213695253909 0.142505436549699 0.480943520411738 0.37071044194264 0.521490218417674 0.623006221733536 0.277278643779035
PILRB 0.0937198303004763 -7.91996438942455e-06 0.0174702681706871 0.128356989584509 0.107636419011167 0.0951772981784035 0.00679840785791089 -0.0191756560876695 0.00314236917356367 -0.0293133743027828 -0.0354786862717394 -0.0427036839885145 0.876174169905923 0.425131660877011 0.86137279115728 0.142554952022624 0.375573121054312 0.142874274412622
ANGEL2 -0.090763018020674 0.0793340480142777 -0.0976510737873979 0.148261431508042 0.372129424525365 0.247339920698523 0.0194711172665358 0.0229937824457521 -0.00538940375045302 -0.0526125128739867 0.0129103340968121 0.0199121022803022 0.717286881388372 0.518415434440105 0.764590472900013 0.142621642670077 0.776080414078534 0.650854428216876
SLC35B3 NA 0.0303074268421772 -0.161501122864083 0.106167229557615 0.218928378530117 0.141000776553461 -0.0473436214380918 -0.0201368151783258 -0.0384553477509989 -0.014213802076386 0.0411153222729634 0.0198827954914781 0.62291729881898 0.573718062355494 0.142803971189185 0.723186519314319 0.447910081512144 0.626166142631524
MRPS9 NA 0.0156176386043532 0.00217743553881589 0.122079805567388 0.178236812993671 0.0591511562683356 0.110665188292287 -0.00905728760814764 -0.00211166996915487 -0.00774294948696558 -0.00482246816151576 -0.00983977680303285 0.142876896298317 0.78951932515343 0.891876039326148 0.777536164697977 0.931022626550557 0.804921515874167
AC006001.3 0.0115516170785375 0.0286722519825648 -0.0472368202359985 0.115972645763795 0.0588867922706729 0.0994158196889827 -0.000895670480985069 -0.00162480655797155 -0.0202731849171263 -0.00249424771305518 -0.0113636698246007 -0.0375296069078215 0.982430890039709 0.929126005098116 0.213046964174917 0.871909332627562 0.753162185029625 0.143466000301082
RSBN1 NA 0.0668016718529532 -0.131836945502269 NA 0.112997427132061 0.100183422871942 0.0105327773041422 0.0173850611761056 -0.0155557579481083 -0.0207800301133087 0.0421617270067905 -0.0494186229586793 0.926601093613667 0.589282301388813 0.531607114124932 0.626623332243075 0.36974008507625 0.143522144306227
MTERF1 -0.184700388472793 -0.0257682625982316 0.0458022262933913 0.245150459578685 -0.109198099460928 0.103549432259938 -0.0770999348293094 -0.0384115930030493 0.0146548978859438 0.0128575061680327 -0.044951401141045 -0.00642689981557412 0.238522549976422 0.143527589687519 0.604589622258983 0.682531062554675 0.434975505399745 0.899447062685493
MCPH1 0.0586363332906632 -0.0736321439908679 0.0452180699910749 0.0802117628062982 0.174188205740435 0.126520824082764 0.0498988143667739 0.00195896875276654 0.0155913470587622 -0.00521845284204818 0.0250051596215935 -0.0417718368249509 0.143646013094721 0.887085767016958 0.245310886450926 0.827382643213979 0.408706619695633 0.231384183258407
FANCM 0.156008097126085 0.00439311498029415 0.00376707712465796 0.412173315977964 0.230813111027152 0.272592936281843 0.0594621985602662 -0.0147226093887979 0.00134236919585937 0.0117038742227998 0.0629382234507447 -0.0202900588348368 0.215302764554169 0.501560451552724 0.932641710144454 0.690851511648851 0.143672777518595 0.543886393468181
PAPPA 0.0511997355529874 NA NA NA NA NA 0.0284754262498582 -0.0440635357714065 0.0369177420595454 -0.00590449017613698 -0.239393772918609 -0.0377175431660004 0.143765340150609 0.570886807825165 0.47129625709614 0.931352640105944 0.16915709506263 0.752273809684376
PRR12 0.345223403935553 0.0167429510014727 -0.0874127557556346 0.223653082911365 0.0977805843772752 0.100202962810028 0.0956567243774249 0.0129137851354516 -0.0172746972862772 0.020403490048491 0.0644820262618771 -0.0139051909461399 0.143796427279648 0.53886247454592 0.418653498442516 0.324110385452005 0.18422013472809 0.685685882511602
CHIC2 0.202576885161102 0.124278172385485 -0.158063399573445 0.258112343641306 -0.348957931473338 0.183916571495121 0.00639128448630058 0.0136972125854976 -0.0309504433821723 0.0333135000729761 -0.0880357979061861 0.0040567727503859 0.927054382994308 0.459056662974844 0.143901129580557 0.220370444151856 0.221423831696045 0.924969135820482
AMOTL1 NA 0.142386048933929 0.0315655157379299 NA 0.126563955558164 0.34464899474583 -0.232196982781025 0.0177732036698252 0.0118813284826158 -0.0327331402034267 -0.0152812239161546 -0.00720774579282312 0.143982948060969 0.24585422583801 0.426978083827028 0.745781489330442 0.591011278314731 0.77902426404147
BRD3 0.255519931163346 -0.102319365388333 0.094664487890141 0.0368276802305476 -0.0811852739411281 0.201599439033508 0.0213485143580985 -0.0313840661806222 0.0261894701272211 -0.00688124299700037 -0.0304139816021446 0.0270274296730427 0.777057167546997 0.365822147176548 0.144132095489256 0.791328971395532 0.634963596498128 0.377585475952067
TMED7 -0.0615248782631745 0.0873604938770822 0.0236875815130024 0.0162346363266956 -0.0494021541058625 0.305529433924973 -0.0164738251964927 -0.0430404843524054 0.0174011131619758 -0.0318776112339535 0.0481893911300478 0.062576500541127 0.806856054835708 0.217351982983901 0.503358318355607 0.369417462317536 0.524238089503474 0.144160252773432
TMBIM4 0.0102805928254486 -0.0119081869300883 NA 0.236358648514091 0.159225799745776 0.159577063048199 0.0795461651165142 -0.0431961377078052 0.00130719925659025 0.0125791711958442 -0.0445154964063501 -0.0147292423516368 0.270713059046261 0.144237118029301 0.970399927850429 0.622624753353786 0.437743847956213 0.663031935855583
B4GALT1 -0.0651745851696216 -0.065275553964035 0.0309380691100785 0.180083524891222 0.352368826824211 0.107908001755927 -0.0256976161235949 -0.0293889019596921 0.0339565125930749 0.0167541680613589 0.0668515457067211 0.0190387255394006 0.388505058854299 0.144339212356565 0.187069602156661 0.450244159301084 0.250677073606128 0.532382368117798
CISD2 NA 0.149282337036501 -0.106929039928513 0.259940391475703 -0.154402878032446 0.0195844534800531 -0.187515182991651 -0.0237947073537228 -0.0152731618579227 0.00883424202421805 -0.0313781975642588 -0.0344495092264847 0.144473383899218 0.544993218222256 0.622849099208216 0.810023664840244 0.70298139583129 0.590612224519534
